section,exercise,repetitions,duration,rest,weight,order

Warm Up,Jumping Jacks,20,,,,
Warm Up,Wrist Circles,15,,,,
Warm Up,Jumping Jacks,20,,,,
Warm Up,Shoulder Circles,15,,,,
Warm Up,Squats,15,,,,

Shoulders,Skin the Cat,7,,90,,1
Shoulders,Skin the Cat,7,,90,,3

Shoulders,Pull Up,13,,90,,2
Shoulders,Pull Up,12,,90,,4
Shoulders,Pull Up,10,,90,,6
Shoulders,Pull Up,4,,90,,8

Shoulders,Dips,15,,90,,5
Shoulders,Dips,14,,90,,7
Shoulders,Dips,14,,90,,9

Shoulders,Wide Row,15,,90,,10
Shoulders,Wide Row,14,,90,,12
Shoulders,Wide Row,14,,90,,14

Shoulders,Ring Push Up,8,,90,,11
Shoulders,Ring Push Up,7,,90,,13
Shoulders,Ring Push Up,7,,90,,15

Handstand,Setup,,,10,,
Handstand,Rolls,10,,30,,
Handstand,Wall Handstand,,100,30,,
Handstand,Wall Handstand,,20,30,,
Handstand,Wall Handstand,,300,30,,

Mana,L-Sit,,60,60,,

Core,Setup,,,10,,
Core,Plank,,60,30,,
Core,Left Plank,,60,30,,
Core,Right Plank,,60,30,,
Core,Rev Plank,,60,30,,
Core,Arch,,60,30,,
Core,Hollow,,60,30,,

Legs,Setup,,,10,,
Legs,Dead Lift,10,,180,109,
Legs,Dead Lift,9,,180,109,
Legs,Dead Lift,9,,180,109,

Legs,Setup,,,10,,
Legs,Squat,14,,180,115,
Legs,Squat,13,,180,115,
Legs,Squat,13,,180,115,

Misc,Setup,,,10,,
Misc,Bicep Curl,8,,90,30,1
Misc,Bicep Curl,8,,90,30,3
Misc,Bicep Curl,7,,90,30,5

Misc,Box Jump,10,,90,,2
Misc,Box Jump,10,,90,,4
Misc,Box Jump,10,,90,,8

Cool Down,Setup,,,10,,
Cool Down,Leg Split,,30,10,,1
Cool Down,Leg Split,,30,10,,3
Cool Down,Leg Split,,30,10,,5

Cool Down,Leg Hug,,30,10,,2
Cool Down,Leg Hug,,30,10,,4
Cool Down,Leg Hug,,30,10,,6
